,Lat,Long,Code,Campground,Type,City,State
,-97.497,32.618,HOLI,Holiday Park - Benbrook Lake,COE,Fort Worth,TX
,-96.045,29.162,HOLL,Hollywood Bottom Park,UTIL,,TX
,-97.135,29.304,HUBC,Hub City RV Park,CP,Yoakum,TX
,-101.398,35.654,HUBE,Huber City Park,CP,Borger,TX
,-106.043,31.927,HUEC,Hueco Tanks State Historic Site,SP,El Paso,TX
,-94.799,29.812,HUGO,Hugo Point County Park,CP,Cove,TX
,-97.794,32.478,HUNT,Hunter Park - Lake Granbury,AUTH,Granbury,TX
,-95.528,30.626,HUNT,Huntsville State Park,SP,Huntsville,TX
,-94.515,32.784,HURR,Hurricane Creek - Lake of the Pines,CP,Jefferson,TX
,-97.05,27.832,IBMA,IB Magee Beach County Park,CP,Port Aransas,TX
,-97.45,29.484,INDE,Independence City Park,CP,Gonzales,TX
,-93.695,31.309,INDI,Indian Mounds,NF,Hemphill,TX
,-96.488,28.512,INDI,Indianola County Historic Park,CP,Port Lavaca,TX
,-98.369,30.737,INKS,Inks Lake State Park,SP,Burnet,TX
,-94.171,33.347,INTA,Intake Hill Park- Wright Patman Lake,COE,Texarkana,TX
,-104.041,29.481,INTE,Interior - Big Bend Ranch State Park,SP,Redford,TX
,-97.479,31.284,IRON,Iron Bridge - Belton Lake,COE,Temple,TX
,-97.16,26.073,ISLA,Isla Blanca County Park,CP,South Padre Is,TX
,-97.013,33.366,ISLE,Isle du Bois - Roberts Lake State Park,SP,Pilot Point,TX
,-95.139,33.067,JACK,Jack Guthrie Park - Monticello Reservoir,UTIL,,TX
,-94.302,33.221,JACC,Jackson Creek Park - Lake Texarkana,COE,Atlanta,TX
,-94.322,31.271,JACK,Jackson Hill - Sam Rayburn Reservoir,COE,Broaddus,TX
,-94.784,29.544,JAMR,James H. Robbins Memorial Park,CP,Anahuac,TX
,-100.574,33.254,JAYT,Jayton RV Park,CP,Jayton,TX
,-95.977,28.598,JETT,Jetty County Park - Matagorda,CP,Matagorda,TX
,-97.747,30.687,JIMH,Jim Hogg - Lake Georgetown,COE,,TX
,-94.692,29.656,JOBB,Job Beason County Park,CP,Anahuac,TX
,-97.644,33.885,JOEB,Joe Benton Park - Lake Nocona,UTIL,Nocona,TX
,-98.714,31.194,JOER,Joe Ragsdale RV Park,CP,San Saba,TX
,-97.82,27.798,JOHS,John J. Sablatura Park,CP,Banquete,TX
,-97.057,33.43,JOHB,Johnson Branch - Roberts Lake State Park,SP,Valley View,TX
,-94.553,32.79,JOHN,Johnson Creek - Lake Of The Pines,COE,,TX
,-99.761,30.487,JUNC,Junction City Park,CP,Junction,TX
,-96.832,33.86,JUNI,Juniper Point - Lake Texoma,COE,Whitesboro,TX
,-97.681,27.316,KAUF,Kaufer - Hubert - SeaWind RV Park,CP,Riviera,TX
,-94.25,33.29,KELC,Kelly Creek Park - Lake Wright Patman,CP,Maud,TX
,-95.662,30.511,KELL,Kellys Pond,NF,Montgomery,TX
,-99.648,31.514,KENN,Kennedy Park - O.H. Ivie Reservoir,UTIL,Coleman,TX
,-99.121,30.01,KERR,Kerrville - Schreiner City Park,CP,Kerrville,TX
,-100.432,29.613,KICK,Kickapoo Cavern State Park,SP,Bracketville,TX
,-97.498,32.123,KIMB,Kimball Bend -  Lake Whitney,COE,,TX
,-100.897,35.011,KINC,Kincaid City Park,CP,,TX
,-98.648,33.194,KIND,Kindley City Park,CP,Graham,TX
,-97.631,27.894,LABO,Labonte Park,CP,Corpus Christi,TX
,-98.614,29.399,LACK,Lackland AFB Military,MIL,Lackland Afb,TX
,-98.911,30.242,LADB,Lady Bird Johnson City Park,CP,Fredericksburg,TX
,-98.395,33.758,LAKA,Lake Arrowhead State Park,SP,Wichita Falls,TX
,-95.099,33.054,LAKS,Lake Bob Sandlin State Park,SP,,TX
,-99.029,31.857,LAKB,Lake Brownwood State Park,SP,,TX
,-99.451,27.539,LAKC,Lake Casablanca State Park,SP,,TX
,-100.935,32.316,LAKE,Lake Colorado City State Park,SP,Colorado City,TX
,-97.868,28.055,LACC,Lake Corpus Christi State Park,SP,Mathis,TX
,-98.872,32.648,LAKD,Lake Daniel City Park,CP,,TX
,-98.597,33.138,LAEL,Lake Eddleman City Park,CP,Graham,TX
,-97.788,32.417,LAKG,Lake Granbury Marina and RV Park,AUTH,Granbury,TX
,-95.256,32.612,LAKH,Lake Hawkins County RV Park,CP,Hawkins,TX
,-95.547,32.688,LAKS,Lake Holbrook Park - South,CP,Mineola,TX
,-95.557,32.7,LAKW,Lake Holbrook Park - West,CP,Mineola,TX
,-95.158,30.142,LAHS,Lake Houston Wilderness Park,CP,New Caney,TX
,-95.29,31.92,LAKJ,Lake Jacksonville Campground,CP,Jacksonville,TX
,-100.283,31.883,LAKE,Lake Knifrim County Park,CP,Bronte,TX
,-95.001,30.657,LAKL,Lake Livingston State Park,SP,Livingston,TX
,-101.437,34.55,LAMC,Lake Mackenzie Park,UTIL,Silverton,TX
,-100.181,35.886,LAMA,Lake Marvin,NF,Canadian,TX
,-96.592,31.656,LAMX,Lake Mexia Rec Area,UTIL,Mexia,TX
,-98.042,32.815,LAMI,Lake Mineral Wells State Park,SP,Mineral Wells,TX
,-94.696,32.842,LAKP,Lake Of The Pines,COE,Ore City,TX
,-101.167,36.347,PALD,Lake Palo Duro,UTIL,Spearman,TX
,-97.021,33.084,LAPL,Lake Park - Lewisville,CP,Lewisville,TX
,-95.447,32.858,LAKQ,Lake Quitman Park,CP,Quitman,TX
,-100.303,32.441,LASW,Lake Sweetwater Park,CP,Sweetwater,TX
,-95.994,32.842,LATA,Lake Tawakoni State Park,SP,Wills Point,TX
,-94.406,30.903,LATJ,Lake Tejas City Park,CP,Colmesneil,TX
,-96.547,28.955,LATE,Lake Texana State Park,SP,Edna,TX
,-100.433,32.365,LATM,Lake Trammell Park,CP,Sweetwater,TX
,-97.358,31.93,LAKW,Lake Whitney State Park,SP,Whitney,TX
,-95.356,32.918,LAWI,Lake Winnsboro North Park,CP,Winnsboro,TX
,-97.496,29.472,LAWD,Lake Wood Rec Area,UTIL,Gonzales,TX
,-96.444,33.103,LALD,Lakeland - Lavon Lake,COE,Wylie,TX
,-99.592,31.838,LAHO,Lakeside - Hords Creek Lake,COE,Coleman,TX
,-93.679,31.262,LAKV,Lakeview,NF,,TX
,-95.628,33.825,LAMA,Lamar Point - Pat Mayse Lake,COE,Paris,TX
,-101.958,32.723,LAME,Lamesa RV Park,CP,Lamesa,TX
,-101.56,29.809,LANG,Langtry Wagon Wheel,CP,Langtry,TX
,-100.783,29.352,LAUG,Laughlin AFB Military,MIL,Laughlin Afb,TX
,-96.451,33.033,LAVO,Lavonia - Lavon Lake,COE,Wylie,TX
,-102.375,33.554,LEVE,Levelland City RV Park,CP,Levellnd,TX
,-96.716,31.946,LIBE,Liberty Hill - Navarro Mills Reservoir,COE,Dawson,TX
,-96.614,28.638,LIGH,Lighthouse Beach RV Park,CP,Port Lavaca,TX
,-96.664,33.861,LIGR,Lighthouse Resort,CP,Pottsboro,TX
,-101.387,33.67,LION,Lions Park - Ralls,CP,Ralls,TX
,-96.945,33.158,LITT,Little Elm Park,CP,Little Elm,TX
,-97.476,31.115,LIVE,Live Oak Ridge Park - Belton Lake,COE,Belton,TX
,-97.698,29.855,LOCK,Lockhart State Park,SP,,TX
,-97.353,31.89,LOFE,Lofers Bend East - Lake Whitney,COE,,TX
,-97.367,31.883,LOFW,Lofers Bend West - Lake Whitney,COE,Whitney,TX
,-98.388,31.203,LOME,Lometa Regional Park,CP,Lometa,TX
,-99.571,29.808,LOST,Lost Maples State Natural Area,SP,Vanderpool,TX
,-97.061,32.616,LOYD,Loyd County Park,CP,Grand Prairie,TX
,-96.528,28.557,MAGN,Magnolia Beach,CP,Magnolia Beach,TX
,-94.232,30.88,MAGN,Magnolia Ridge - Town Bluff Reservoir,COE,Jasper,TX
,-97.301,27.426,MALA,Malaquite - Padre Island National Seashore,NP,,TX
,-94.348,33.267,MAID,Malden Lake - Wright Pattman Lake,COE,Maud,TX
,-101.093,33.46,MARN,Marina  - White River Reservoir,CP,Crosbyton,TX
,-94.566,32.278,MARC,Martin Creek Lake State Park,SP,,TX
,-94.172,30.853,MARD,Martin Dies State Park,SP,Jasper,TX
,-95.978,28.599,MATA,Matagorda Bay Nature Park,UTIL,Matagorda,TX
,-101.734,35.544,MCBR,McBride Canyon/Mullinaw Creek - Lake Meredith NRA,NP,Sanford,TX
,-100.875,35.211,MCCL,McClellan - Lake McClellan,NF,,TX
,-94.828,29.747,MCCO,McCollum County Park,CP,Baytown,TX
,-97.406,31.945,MCCO,McCown Valley - Lake Whitney,COE,Whitney,TX
,-100.868,35.215,MCDO,McDowell - Lake McClellan,NF,Groom,TX
,-97.721,30.179,MCKI,McKinney Falls State Park,SP,Austin,TX
,-97.702,31.891,MERI,Meridian State Park,SP,Meridian,TX
,-100.52,31.379,MIDC,Middle Concho Park,CP,San Angelo,TX
,-97.227,31.526,MIDW,Midway - Lake Waco,COE,Waco,TX
,-94.003,31.151,MILL,Mill Creek - Sam Rayburn Reservoir,COE,Brookeland,TX
,-99.391,33.409,MILC,Millers Creek Reservoir,SFW,Goree,TX
,-94.115,31.521,MISS,Mission Dolores City RV Park,CP,San Augustine,TX
,-95.232,31.543,MISS,Mission Tejas State Park,SP,Grapeland,TX
,-102.812,31.619,MONA,Monahans Sandhills State Park,SP,Monahans,TX
,-95.072,33.089,MONT,Monticello Park - Monticello Reservoir,CP,Mount Pleasant,TX
,-101.318,32.24,MOSS,Moss Creek Lake Park,CP,Big Spring,TX
,-97.468,31.327,MOTH,Mother Neff State Park,SP,Moody,TX
,-96.667,32.255,MOTT,Mott - Bardwell Lake,COE,Ennis,TX
,-98.099,30.487,MULE,Muleshoe Bend - Lake Travis,UTIL,Spicewood,TX
,-102.554,32.319,MUNI,Municipal Trailer Park - Andrews,CP,Andrews,TX
,-97.087,32.992,MURR,Murrel Park - Grapevine Reservoir,COE,Flower Mound,TX
,-97.175,27.673,MUSI,Mustang Island State Park,SP,Port Aransas,TX
,-97.489,32.607,BEAR,Mustang Park/Bear Creek  - Benbrook Lake,COE,Fort Worth,TX
,-96.667,30.291,NAIL,Nails Creek - Lake Somerville State Park,SP,,TX
,-97.821,27.499,NASK,Nasking Rec Military - Kingsville NAS,MIL,Kingsville,TX
,-96.116,30.376,NAVA,Navasota RV Park,CP,Navasota,TX
,-100.411,32.485,NEWM,Newman Park,CP,Sweetwater,TX
,-97.275,27.478,NORB,North Beach - Padre Island National Seashore,NP,Corpus Christi,TX
,-98.206,29.874,NORP,North Park - Canyon Lake,COE,New Braunfels,TX
,-97.28,30.166,NOSP,North Shore Park - Lake Bastrop,UTIL,Bastrop,TX
,-96.689,31.964,OAKP,Oak Park - Navarro Mills Reservoir,COE,Dawson,TX
,-96.725,29.95,OAKT,Oak Thicket Park - Fayette Lake,UTIL,,TX
,-97.395,32.009,OLDF,Old Fort Park,CP,Whitney,TX
,-101.708,34.161,OLLI,Ollie Liner RV Park,CP,Plainview,TX
,-96.512,30.305,OVER,Overlook - Lake Somerville,COE,Brenham,TX
,-95.169,33.065,OVEP,Overlook Park - Lake Cypress Springs,UTIL,Mount Vernon,TX
,-97.51,31.216,OWLC,Owl Creek - Belton Lake,COE,,TX
,-96.214,28.61,OYST,Oyster Lake County Park,CP,Palacios,TX
,-98.011,30.466,PACE,Pace Bend Park - Lake Travis,CP,Spicewood,TX
,-99.661,31.571,PADG,Padgitt Park - O.H. Ivie Reservoir,UTIL,Coleman,TX
,-97.221,27.583,PADR,Padre Balli County Park,CP,Corpus Christi,TX
,-100.58,31.902,PAIN,Paint Creek Park - Spence Reservoir,UTIL,Robert Lee,TX
,-97.585,29.597,PALM,Palmetto State Park,SP,,TX
,-101.702,34.985,PALO,Palo Duro Canyon State Park,SP,Canyon,TX
,-96.749,29.945,PARP,Park Prarie - Lake Fayette,UTIL,La Grange,TX
,-95.587,33.844,PATE,Pat Mayse East - Pat Mayse Lake,COE,Paris,TX
,-95.606,33.845,PATW,Pat Mayse West - Pat Mayse Lake,COE,Paris,TX
,-96.742,31.967,PECA,Pecan Point - Navarro Mills Reservoir,COE,,TX
,-98.258,30.308,PEDE,Pedernales Falls State Park,SP,Johnson City,TX
,-97.834,33.549,PELH,Pelham City Park,CP,Bowie,TX
,-97.07,33.103,PILO,Pilot Knoll Park - Lake Lewisville,CP,Highland Villa,TX
,-104.827,31.896,PINS,Pine Springs - Guadalupe Mountains National Park,NP,Pine Springs,TX
,-94.168,33.299,PINP,Piney Point - Wright Patman Lake,COE,Texarkana,TX
,-100.222,34.958,PION,Pioneer County Park,CP,Wellington,TX
,-97.494,32.064,PLOW,Plowman Creek - Lake Whitney,COE,Whitney,TX
,-101.75,35.612,PLUM,Plum Creek - Lake Meredith National Rec Area,NP,Sanford,TX
,-97.065,27.816,PORT,Port Aransas Beach,CP,Aransas Pass,TX
,-98.559,32.874,POSS,Possum Kingdom State Park,SP,,TX
,-98.263,29.908,POTT,Potters Creek - Canyon Lake,COE,Fredericksburg,TX
,-99.463,32.037,PRES,Press Morris Park,CP,Coleman,TX
,-96.649,33.884,PRES,Preston Bend - Lake Texoma,COE,,TX
,-98.491,31.982,PROM,Promontory - Proctor Lake,COE,,TX
,-96.39,31.425,PUB2,Public Use Area 2 - Groesbeck,CP,Groesbeck,TX
,-96.378,31.448,PUB3,Public Use Area 3 - Groesbeck,CP,Groesbeck,TX
,-96.308,31.331,PUB5,Public Use Area 5 - Thornton,CP,Thornton,TX
,-95.994,32.354,PURT,Purtis Creek State Park,SP,Eustace,TX
,-95.304,28.933,QUIN,Quintana Beach City Park,CP,Freeport,TX
,-93.825,31.682,RAGT,Ragtown,NF,,TX
,-95.15,31.391,RATC,Ratcliff Lake,NF,,TX
,-94.088,31.133,RAYB,Rayburn - Sam Rayburn Reservoir,COE,,TX
,-101.456,31.202,REAG,Reagan County Park,CP,Big Lake,TX
,-100.933,35.534,RECR,Recreation RV Park - Pampa,CP,Pampa,TX
,-93.833,31.474,REDH,Red Hills Lake,NF,,TX
,-97.279,28.296,REFU,Refugio City Park,CP,Refugio,TX
,-97.235,31.563,REYN,Reynolds Creek - Lake Waco,COE,,TX
,-99.35,31.134,RICP,Richards City Park,CP,Brady,TX
,-98.157,33.206,RICH,Richardson State Park,SP,Jacksboro,TX
,-98.831,32.426,RING,Ringling Lake City Park,CP,Eastland,TX
,-102.956,29.181,RIOG,Rio Grande Village - Big Bend National Park,NP,,TX
,-102.496,36.035,RITA,Rita Blanca Lake Park,CP,Dalhart,TX
,-103.915,29.295,RIVR,River Road - Big Bend Ranch State Park,SP,Redford,TX
,-101.081,33.463,RIVC,Rivercrest Rd - White River Reservoir,CP,Crosbyton,TX
,-96.014,28.921,RIVS,Riverside Park - Bay City,CP,Bay City,TX
,-98.976,31.736,RIVE,Riverside Park - Brownwood,CP,Brownwood,TX
,-100.479,31.899,ROBL,Robert Lee City Park,CP,Robert Lee,TX
,-98.71,30.749,ROBN,Robinson City Park,CP,Llano,TX
,-96.572,30.285,ROCL,Rocky Creek - Lake Somerville,COE,Somerville,TX
,-97.457,32.603,ROCP,Rocky Creek Park - Benbrook Reservoir,COE,Fort Worth,TX
,-94.171,33.288,ROCK,Rocky Point - Wright Patman Lake,COE,Texarkana,TX
,-101.893,30.911,ROCT,Rocky Top RV Park,CP,Iraan,TX
,-101.909,30.918,IRAA,Rocky Top RV Park - Iraan,CP,Iraan,TX
,-94.5,29.509,ROLL,Rollover Pass,CP,Gilchrist,TX
,-94.475,32.045,ROSI,Rosie Jones Park - Lake Murvaul,UTIL,Long Branch,TX
,-100.973,29.578,ROUG,Rough Canyon - Amistad National Rec Area,NP,Del Rio,TX
,-97.792,32.433,ROUG,Rough Creek - Lake Granbury,AUTH,Granbury,TX
,-100.587,31.983,ROUC,Rough Creek Park - Spence Reservoir,UTIL,Robert Lee,TX
,-100.848,32.395,RUDD,Ruddick City Park,CP,Colorado City,TX
,-95.195,31.805,RUSK,Rusk - Palestine Park,CP,Rusk,TX
,-97.759,30.678,RUSS,Russell Park - Georgetown Lake,COE,Georgetown,TX
,-101.083,33.049,SAMU,Samuel W. Wahl Rec Area,CP,,TX
,-100.546,31.492,SANA,San Angelo State Park,SP,,TX
,-94.069,31.203,SANG,San Augustine - Sam Rayburn Reservoir,COE,,TX
,-95.131,29.08,SANL,San Luis Pass County Park,CP,Freeport,TX
,-100.95,29.468,SANP,San Pedro - Amistad National Rec Area,NP,,TX
,-98.695,31.203,SANS,San Saba Golf RV Park,CP,San Saba,TX
,-95.537,33.841,SAND,Sanders Cove - Pat Mayse Lake,COE,Paris,TX
,-100.897,35.011,SABC,Sandy Beach City Park - Clarendon,CP,Clarendon,TX
,-101.159,32.603,SANB,Sandy Beach Park - Lake J. B. Thomas,UTIL,,TX
,-94.204,31.096,SANC,Sandy Creek,NF,Zavalla,TX
,-97.907,30.468,SANC,Sandy Creek - Lake Travis,CP,Austin,TX
,-94.151,30.832,SANY,Sandy Creek - Town Bluff Reservoir,COE,Jasper,TX
,-101.564,35.707,SANF,Sanford - Yake  - Lake Meredith National Rec Area,NP,Sanford,TX
,-102.217,31.138,SANT,Santa Fe Park - McCamey,CP,McCamey,TX
,-99.761,30.491,SCHR,Schreiner City Park - Junction,CP,Junction,TX
,-97.888,33.484,SELM,Selma City Park - Lake Amon Carter,CP,Bowie,TX
,-101.319,29.694,SEMI,Seminole Canyon State Park,SP,Comstock,TX
,-102.649,32.721,SEMC,Seminole City Park,CP,Seminole,TX
,-98.173,30.541,SHAF,Shaffer Bend  - Lake Travis,UTIL,Marble Falls,TX
,-96.899,33.88,SHEP,Sheppard AFB Military - Lake Texoma,MIL,Whitesboro,TX
,-97.256,27.694,SHIE,Shields Park NAS Military - Corpus Christi NAS,MIL,Corpus Christi,TX
,-94.375,31.309,SHIR,Shirley Creek - Sam Rayburn Reservoir,COE,Lufkin,TX
,-101.307,34.474,SILV,Silverton Municipal Park,CP,Silverton,TX
,-101.652,33.438,SLAT,Slaton City Park,CP,Slaton,TX
,-97.313,27.391,SOUB,South Beach  - Padre Island National Seashore,NP,,TX
,-99.804,30.446,SOUL,South Llano River State Park,SP,,TX
,-100.081,32.82,SOUH,South Park - Hamlin,CP,Hamlin,TX
,-97.286,30.142,SOUS,South Shore Park - Lake Bastrop,UTIL,,TX
,-101.143,32.575,SOUP,South Side Park - Lake J. B. Thomas,UTIL,Snyder,TX
,-95.657,33.287,SOUT,South Sulphur - Cooper Lake State Park,SP,,TX
,-101.038,29.473,SOUM,Southwinds Marina Lake Amistad Military,MIL,,TX
,-98.456,31.991,SOWE,Sowell Creek - Proctor Lake,COE,Proctor,TX
,-97.239,31.553,SPEE,Speegleville - Lake Waco,COE,Waco,TX
,-100.507,31.377,SPRM,Spring Creek Marina & RV Park - San Angelo,CP,San Angelo,TX
,-95.653,30.105,SPRC,Spring Creek Park,CP,Tomball,TX
,-101.019,29.548,SPUR,Spur 406 - Amistad National Rec Area,NP,,TX
,-97.452,32.006,STEE,Steele Creek - Lake Whitney,COE,Whitney,TX
,-96.108,29.812,STEP,Stephen Austin State Park,SP,San Felipe,TX
,-98.197,32.213,STEV,Stephenville City Park,CP,Stephenville,TX
,-96.917,33.083,STEW,Stewart Creek Park - Lake Lewisville,CP,The Colony,TX
,-101.444,35.827,STIN,Stinnett City Park,CP,Stinnett,TX
,-99.797,30.919,STOC,Stock Pen Crossing RV Park - Menard,CP,Menard,TX
,-95.638,30.56,STUB,Stubblefield Lake,NF,New Waverly,TX
,-97.572,33.382,TADR,Tadra Point,NF,Decatur,TX
,-97.361,30.682,TAYL,Taylor - Granger Lake,COE,Georgetown,TX
,-101.979,35.865,TEXO,Texoma City Park - Dumas,CP,Dumas,TX
,-96.895,33.867,TEXM,Texoma Marina,CP,Whitesboro,TX
,-101.895,30.91,LAND,The Landing RV Park,CP,Iraan,TX
,-94.471,33.267,THOM,Thomas Lake Park,COE,,TX
,-97.815,32.474,THOR,Thorp Spring - Lake Granbury,AUTH,Granbury,TX
,-94.431,32.043,TINK,Tinkle Park - Lake Murvaul,UTIL,,TX
,-98.191,28.463,TIPS,Tips Park - Three Rivers,CP,Three Rivers,TX
,-95.059,33.08,TITU,Titus County Park,CP,Mount Pleasant,TX
,-94.675,30.71,TOMB,Tombigbee Lake  -  AC Indian Reservation,RES,Livingston,TX
,-96.676,29.904,TOWS,Town Square - Fayetteville,CP,Fayetteville,TX
,-94.314,31.352,TOWN,Townsend,NF,Zavalla,TX
,-98.114,30.494,TURK,Turkey Bend - Lake Travis,UTIL,Lago Vista,TX
,-100.555,31.377,TWIN,Twin Buttes Park,CP,San Angelo,TX
,-97.104,33.006,TWIC,Twin Coves - Grapevine Reservoir,COE,Flower Mound,TX
,-94.055,31.071,TWID,Twin Dikes - Sam Rayburn Reservior,COE,Jasper,TX
,-95.142,33.07,TWIO,Twin Oaks Park - Lake Cypress Springs,UTIL,Mount Vernon,TX
,-95.281,32.482,TYLE,Tyler State Park,SP,,TX
,-97.621,31.011,UNIO,Union Grove  - Stillhouse Hollow Lake,COE,,TX
,-97.146,30.017,VERN,Vernon L Richards Riverbend Park,CP,Smithville,TX
,-94.174,30.252,VILL,Village Creek State Park,SP,,TX
,-97.073,32.956,VINE,Vineyards - Grapevine Lake,CP,Grapevine,TX
,-99.863,31.94,WLEE,W. Lee Colburn Park,CP,Winters,TX
,-95.158,33.076,WALL,Walleye Park - Lake Cypress Springs,UTIL,,TX
,-97.384,31.898,WALB,Walling Bend - Lake Whitney,COE,Whitney,TX
,-96.835,33.81,WALC,Walnut Creek Resort,CP,Whitesboro,TX
,-100.74,31.661,WATE,Water Valley County Park,CP,Water Valley,TX
,-96.691,32.293,WAXA,Waxahachie - Bardwell Lake,COE,Ennis,TX
,-102.327,33.911,WAYL,Waylon Jennings,CP,Littlefield,TX
,-101.342,33.994,WAYN,Wayne Russell RV Park,CP,Floydada,TX
,-99.303,32.73,WEBB,Webb City Park,CP,Albany,TX
,-98.351,32.091,WEIS,Weiser Community Park,CP,Dublin,TX
,-96.55,30.339,WELC,Welch Park - Somerville,CP,Somerville,TX
,-97.663,33.862,WELD,Weldon Rob Memorial Park - Lake Nocona,UTIL,,TX
,-100.008,29.62,WESC,Wes Cooksey County Park,CP,Camp Wood,TX
,-97.839,31.117,WESF,West Fort Hood RV Military,MIL,Fort Hood,TX
,-95.929,33.737,WESL,West Lake Davy Crockett,NF,Honey Grove,TX
,-95.63,28.764,WEST,West Moring Dock County Park,CP,Sargent,TX
,-97.516,31.116,WESC,Westcliff - Belton Lake,COE,Temple,TX
,-100.802,36.39,WHIG,Whigham Park - Perryton,CP,Perryton,TX
,-97.472,31.231,WHFL,White Flint - Belton Lake,COE,Temple,TX
,-101.169,32.574,WHIP,White Island Park - Lake J. B. Thomas,UTIL,,TX
,-94.651,29.835,WHIT,White Memorial County Park,CP,Anahuac,TX
,-103.001,31.57,WICK,Wickett City Campground,CP,Wickett,TX
,-100.533,31.874,WILD,Wildcat Park - Spence Reservoir,UTIL,,TX
,-97.385,30.696,WILC,Willis Creek - Granger Lake,COE,Granger,TX
,-93.732,31.205,WILO,Willow Oak,NF,,TX
,-97.349,30.685,WILS,Wilson Fox - Granger Lake,COE,Granger,TX
,-95.994,32.959,WIND,Wind Point Park,CP,Lone Oak,TX
,-103.078,31.855,WIKL,Winkler County Park,CP,Kermit,TX
,-97.47,31.247,WINK,Winkler Park - Lake Belton,COE,Temple,TX
,-94.38,29.812,WINN,Winnie - Stowell County Park,CP,Anahuac,TX
,-95.276,32.953,WINS,Winnsboro City RV Park,CP,Winnsboro,TX
,-97.845,33.278,WISE,Wise County Park,CP,Bridgeport,TX
,-96.724,31.975,WOLF,Wolf Creek - Navarro Mills Reservoir,COE,Dawson,TX
,-95.151,30.665,WOLP,Wolf Creek Park - Lake Livingston,AUTH,,TX
,-100.646,36.227,WOLC,Wolf Creek Park - Perryton,CP,Perryton,TX
,-96.535,30.295,YEGU,Yegua Creek - Lake Somerville,COE,Somerville,TX
,-97.129,29.305,YOAK,Yoakum City Park,CP,Yoakum,TX
,-102.818,33.049,YOAK,Yoakum County Park,CP,Denver City,TX
