,Long,Lat,Code,Campground,Type,City,State
,-85.243,44.357,GOOL,Goose Lake - State Forest,SF,Lake City,MI
,-86.545,46.072,GOOS,Gooseneck Lake,NF,Rapid River,MI
,-85.88,44.26,GOVL,Government Landing,NF,Brethren,MI
,-86.245,43.056,GRAH,Grand Haven State Park,SP,Grand Haven,MI
,-85.848,44.592,GRAS,Grass Lake - State Forest,SF,Thompsonville,MI
,-88.451,47.341,GRAT,Gratiot River County Park,CP,Ahmeek,MI
,-85.065,45.035,GRAV,Graves Crossing - State Forest,SF,Mancelona,MI
,-84.072,42.364,GREE,Green Lake - Waterloo State Rec Area,SP,Chelsea,MI
,-83.545,42.822,GROV,Groveland Oaks County Park,CP,Holly,MI
,-85.324,44.716,GUER,Guernsey Lake - State Forest,SF,Kalkaska,MI
,-85.518,42.617,GUNL,Gun Lake - Yankee Springs State Rec Area,SP,Middleville,MI
,-88.06,46.187,GUST,Gust Newberg Park,CP,Channing,MI
,-84.613,45.301,HAAK,Haakwood - State Forest,SF,Wolverine,MI
,-83.826,44.403,HALE,Hale Plainfield Township Park,CP,Hale,MI
,-88.621,47.136,HANC,Hancock Rec Area,CP,Hancock,MI
,-83.293,44.649,HARR,Harrisville State Park,SP,Harrisville,MI
,-84.67,44.735,HART,Hartwick Pines State Park,SP,Grayling,MI
,-85.362,43.767,HAYM,Haymarsh State Game Area,CP,Big Rapids Twp.,MI
,-85.604,46.625,HEAD,Headquarters Lake - State Forest,SF,Newberry,MI
,-85.993,44.438,HEAL,Healy Lake - State Forest,SF,Bear Lake,MI
,-85.504,44.233,HEML,Hemlock,NF,Cadillac,MI
,-89.79,46.332,HENR,Henry Lake,NF,Marenisco,MI
,-84.719,43.801,HERR,Herrick Rec Area,CP,Clare,MI
,-85.601,46.608,HIGB,High Bridge - State Forest,SF,Newberry,MI
,-85.889,43.771,HIGH,Highbanks,NF,Bitely,MI
,-83.606,42.634,HIGL,Highland State Rec Area,SP,White Lake,MI
,-83.883,45.465,HOEF,Hoeft State Park,SP,Rogers City,MI
,-86.272,43.14,HOFF,Hoffmaster State Park,SP,Norton Shores,MI
,-85.307,46.081,HOGI,Hog Island Point - State Forest,SF,Naubinway,MI
,-85.658,46.615,HOLL,Holland Lake - State Forest,SF,Newberry,MI
,-86.208,42.774,HOLS,Holland State Park,SP,Holland,MI
,-83.525,42.823,HOLR,Holly State Rec Area,SP,Holly,MI
,-85.321,44.482,HOPK,Hopkins Creek Trail Camp - State Forest,SF,Fife Lake,MI
,-86.147,44.424,HOPM,Hopkins Memorial Park,CP,Bear Lake,MI
,-83.765,44.601,HORS,Horseshoe Lake,NF,Curran,MI
,-84.775,44.401,HOUG,Houghton Lake - Roscommon State Forest,SF,Houghton Lake,MI
,-88.584,47.121,HOUT,Houghton RV Park,CP,Houghton,MI
,-84.57,44.142,HOUS,House Lake - Tittabawassee State Forest,SF,Gladwin,MI
,-86.701,46.291,HOVE,Hovey Lake Camping Area,NF,Munising,MI
,-83.95,43.735,HOYL,Hoyles Marina and Campground,CP,Linwood,MI
,-85.616,43.696,HUNG,Hungerford Lake,NF,Big Rapids Twp.,MI
,-86.165,46.667,HURR,Hurricane River - Pictured Rocks National Lakeshor,NP,Munising,MI
,-89.071,46.218,IMPL,Imp Lake,NF,Watersmeet,MI
,-85.822,43.672,INDI,Indian Lake,NF,White Cloud,MI
,-86.404,46.155,INDR,Indian River,NF,Manistique,MI
,-85.759,44.623,INTE,Interlochen State Park,SP,Interlochen,MI
,-85.134,42.93,IONI,Ionia State Rec Area,SP,Saranac,MI
,-88.635,46.092,IRON,Iron River RV Park,CP,Iron River,MI
,-84.142,44.51,ISLO,Island Lake - Mio,NF,,MI
,-86.651,46.271,ISLN,Island Lake - Munising,NF,Wetmore,MI
,-87.369,45.389,JWWE,J.W. Wells State Park,SP,Stephenson,MI
,-84.161,45.089,JACK,Jackson Lake - State Forest,SF,Atlanta,MI
,-83.597,44.678,JEWE,Jewell Lake,NF,Barton City,MI
,-86.357,43.705,JOHG,John Gurney City Park,CP,Hart,MI
,-84.408,45.045,JOHN,Johnsons Crossing Trail Camp - State Forest,SF,Johannesburg,MI
,-84.588,44.784,JONE,Jones Lake - State Forest,SF,Grayling,MI
,-86.018,44.37,KALE,Kaleva Village Park,CP,Kaleva,MI
,-84.625,44.665,KEYS,Keystone Landing - State Forest,SF,Grayling,MI
,-88.402,46.531,KING,King Lake - Copper County State Forest,SF,Covington,MI
,-86.227,46.585,KINT,Kingston Lake - State Forest,SF,Grand Marais,MI
,-84.461,46.26,KINE,Kinross RV Park East,CP,Kinross Charter Twp.,MI
,-84.489,46.266,KINW,Kinross RV Park West,CP,Kinross Charter Twp.,MI
,-87.431,45.319,KLEI,Kleinke Park,CP,Menominee,MI
,-84.58,44.633,KNEF,Kneff Lake,NF,Grayling,MI
,-85.862,44.712,LAKN,Lake Ann - State Forest,SF,,MI
,-88.017,45.839,LAKA,Lake Antoine Park,CP,Iron Mountain,MI
,-85.395,44.412,LAKB,Lake Billings Campground,CP,Manton,MI
,-85.799,44.683,LAKS,Lake Dubonnet - State Forest,SF,Interlochen,MI
,-85.802,44.686,LAKT,Lake Dubonnet Trail Camp - State Forest,SF,Interlochen,MI
,-89.552,46.411,LAGB,Lake Gogebic County Park,CP,Marenisco,MI
,-89.571,46.46,LAKG,Lake Gogebic State Park,SP,Marenisco,MI
,-84.254,41.828,LAKH,Lake Hudson State Rec Area,SP,Clayton,MI
,-84.816,44.656,LAKM,Lake Margarethe - State Forest,SF,Grayling,MI
,-84.696,44.865,LAKJ,Lake Marjory - State Forest,SF,Gaylord,MI
,-84.968,45.983,LAKI,Lake Michigan,NF,St. Ignace,MI
,-86.423,44.118,LAKR,Lake Michigan Rec Area,NF,Free Soil,MI
,-90.16,46.149,LAKF,Lake of the Falls County Park,CP,Mercer,MI
,-88.76,46.081,LAKO,Lake Ottawa,NF,Iron River,MI
,-88.723,46.393,LAKE,Lake Ste. Kathryn,NF,Trout Creek,MI
,-85.763,46.677,LAKP,Lake Superior - State Forest,SF,Grand Marais,MI
,-82.497,43.124,LAKK,Lakeport State Park,SP,Fort Gratiot Twp.,MI
,-89.493,46.272,LANG,Langford Lake,NF,Watersmeet,MI
,-88.436,46.785,LANS,Lanse Township Park,CP,Lanse,MI
,-85.547,45.21,LEEI,LeeIanau State Park,SP,Northport,MI
,-85.82,43.908,LEVE,Leverentz Lake - State Forest,SF,Baldwin,MI
,-82.795,44.021,LIGH,Lighthouse County Park,CP,Port Hope,MI
,-85.696,44.132,LINC,Lincoln Bridge - State Forest,SF,Luther,MI
,-86.45,46.164,LITB,Little Bass Lake,NF,Manistique,MI
,-86.983,45.839,LITD,Little Bay De Noc Rec Area,NF,Rapid River,MI
,-86.363,46.558,LIBL,Little Beaver Lake  - Pictured Rocks National Lake,NP,Munising,MI
,-85.016,46.019,LITN,Little Brevoort Lake (North) - State Forest,SF,Brevort,MI
,-85.009,46.015,LITS,Little Brevoort Lake (South) - State Forest,SF,Brevort,MI
,-90.326,46.607,LITG,Little Girls Point County Park,CP,Ironwood,MI
,-87.334,46.282,LITL,Little Lake - State Forest,SF,Gwinn,MI
,-84.28,44.857,LITW,Little Wolf Lake - State Forest,SF,Lewiston,MI
,-85.151,44.749,LOGL,Log Lake Co Park,CP,Kalkaska,MI
,-85.253,44.355,LONM,Long Lake (Missaukee) - State Forest,SF,Lake City,MI
,-85.375,44.333,LONW,Long Lake (Wexford) - State Forest,SF,Cadillac,MI
,-83.449,45.194,LONG,Long Lake County Park,CP,Alpena,MI
,-85.727,46.276,LUCE,Luce County Park,CP,Helmer,MI
,-86.505,44.033,LUDI,Ludington State Park,SP,Free Soil,MI
,-84.272,44.675,LUZE,Luzerne Trail Camp,NF,Luzerne,MI
,-86.53,46.07,LYMA,Lyman Lake,NF,Rapid River,MI
,-84.064,44.578,MACK,Mack Lake,NF,Mio,MI
,-84.974,45.373,MAGN,Magnus Park,CP,Petoskey,MI
,-84.847,44.695,MANI,Manistee River Bridge - State Forest,SF,Grayling,MI
,-84.708,45.488,MAPB,Maple Bay - State Forest,SF,Brutus,MI
,-85.209,44.331,MAPG,Maple Grove City Park,CP,Lake City,MI
,-84.827,43.062,MAPR,Maple River Campground,CP,Pewamo,MI
,-84.896,41.935,MARB,Marble Lake County Park,CP,Quincy,MI
,-89.093,46.268,MRI1,Marion Lake 1,NF,Watersmeet,MI
,-89.083,46.267,MRI2,Marion Lake 2,NF,Watersmeet,MI
,-85.589,42.335,MARK,Markin Glen County Park,CP,Kalamazoo,MI
,-87.408,46.571,MARQ,Marquette Tourist Park,CP,Marquette,MI
,-86.426,43.909,MASO,Mason County,CP,Ludington,MI
,-83.904,44.773,MCCO,McCollum Lake - State Forest,SF,Curran,MI
,-88.609,47.237,MCLA,McLain State Park,SP,Hancock,MI
,-85.987,46.182,MEAD,Mead Creek - State Forest,SF,Germfask,MI
,-87.272,45.991,MEAD,Mead Paper - Boney Falls,CP,Cornell,MI
,-86.44,43.783,MEAR,Mears State Park,SP,Pentwater,MI
,-86.457,43.459,MEIN,Meinert County Park,CP,Montague,MI
,-85.042,41.937,MEMP,Memorial Park Campground - Coldwater,CP,Coldwater,MI
,-85.156,43.804,MERR,Merrill Lake Park,CP,Sears,MI
,-86.122,46.031,MERW,Merwin Creek - State Forest,SF,Gulliver,MI
,-83.357,42.945,META,Metamora - Hadley Rec Area,SP,Metamora,MI
,-88.199,46.163,MI13,Michigamme Reservoir Site 13,UTIL,Crystal Falls,MI
,-88.178,46.17,MI14,Michigamme Reservoir Site 14,UTIL,Crystal Falls,MI
,-88.302,46.175,MI19,Michigamme Reservoir Site 19,UTIL,Crystal Falls,MI
,-88.205,46.147,MI20,Michigamme Reservoir Site 20,UTIL,Crystal Falls,MI
,-85.793,46.084,MILA,Milakokia Lake - State Forest,SF,Naubinway,MI
,-85.899,43.627,MINN,Minnie Pond,NF,White Cloud,MI
,-84.146,44.663,MIOP,Mio Pond - State Forest,SF,Mio,MI
,-85.224,44.339,MISS,Missaukee Lake County Park,CP,Lake City,MI
,-85.453,44.236,MITC,Mitchell State Park,SP,Cadillac,MI
,-84.639,46.473,MONO,Monocle Lake Rec Area,NF,Bay Mills,MI
,-83.62,44.434,MONU,Monument,NF,Oscoda,MI
,-88.073,46.458,MOOR,Moose Rapids Township,CP,North Republic,MI
,-89.604,46.242,MOOS,Moosehead Lake,NF,Marenisco,MI
,-85.422,46.698,MOUT,Mouth of Two Hearted River - State Forest,SF,Deer Park,MI
,-86.678,46.441,MUNI,Munising Municipal Tourist Park,CP,Munising,MI
,-84.281,46.213,MUNU,Munuscong River - State Forest,SF,Pickford,MI
,-83.814,42.509,MURR,Murray Lake - Brighton Rec Area,SP,Brighton,MI
,-85.629,46.676,MUSL,Muskallonge Lake State Park,SP,Newberry,MI
,-86.356,43.262,MUSG,Muskegon State Park,SP,Muskegon,MI
,-84.239,44.752,MUSK,Muskrat Lake - State Forest,SF,Lewiston,MI
,-85.579,46.351,NATA,Natalie - State Forest,SF,Newberry,MI
,-85.585,43.505,NEWA,Newaygo State Park,SP,Newaygo,MI
,-85.904,43.723,NICH,Nichols Lake,NF,Bitely,MI
,-88.633,47.227,NORT,North Canal Township Park,CP,Houghton,MI
,-87.385,45.475,NORC,North Cedar River State Forest Campground - Escanaba River,SP,Stephenson,MI
,-86.306,46.49,NORG,North Gemini Lake - State Forest,SF,Shingleton,MI
,-84.763,44.512,NORH,North Higgins Lake State Park,SP,Roscommon,MI
,-88.043,46.285,NORL,North Horseshoe Lake - State Forest,SF,Witch Lake,MI
,-82.656,43.856,NORP,North Park,CP,Harbor Beach,MI
,-85.786,44.382,NORE,Northern Exposure Campground,UTIL,Mesick,MI
,-88.682,46.416,NORW,Norway Lake,NF,Sidnaw,MI
,-87.832,46.069,NOPA,Norway Lake Park,CP,Feltch,MI
,-85.45,41.916,NOTT,Nottawa Park,CP,Centreville,MI
,-87.246,45.573,OBFU,O. B. Fuller County Park,CP,Escanaba,MI
,-83.127,43.996,OAKB,Oak Beach County Park,CP,Port Austin,MI
,-84.056,45.394,OCQU,Ocqueoc Falls - State Forest,SF,Rogers City,MI
,-85.852,44.061,OLDG,Old Grade,NF,Irons,MI
,-83.481,44.442,OLDO,Old Orchard Park,CP,Oscoda,MI
,-85.417,44.492,OLDU,Old US131 - State Forest,SF,Fife Lake,MI
,-84.228,45.435,ONAW,Onaway State Park,SP,Onaway,MI
,-89.624,46.549,ONTC,Ontonagon County Park,CP,Bergland,MI
,-89.285,46.889,ONTT,Ontonagon Township Park,CP,Ontonagon,MI
,-86.314,44.283,ORCH,Orchard Beach State Park,SP,Manistee,MI
,-83.403,42.886,ORTO,Ortonville State Rec Area,SP,Ortonville,MI
,-84.138,44.657,OSCO,Oscoda County Park,CP,Mio,MI
,-83.413,44.921,OSSI,Ossineke - State Forest,SF,Ossineke,MI
,-84.7,44.966,OTSE,Otsego Lake County Park,CP,Gaylord,MI
,-84.689,44.933,OTSE,Otsego Lake State Park,SP,Gaylord,MI
,-83.458,43.214,OTTE,Otter Lake Park,CP,,MI
,-85.609,43.504,OXBO,Oxbow Park,CP,Newaygo,MI
,-84.296,44.675,PARM,Parmalee Bridge - State Forest,SF,Luzerne,MI
,-88.209,46.024,PE10,Peavy Pond Site 10,CP,Crystal Falls,MI
,-88.223,46.016,PE27,Peavy Pond Site 27,CP,Crystal Falls,MI
,-88.207,45.99,PE09,Peavy Pond Site 9,CP,Crystal Falls,MI
,-88.509,46.04,PENT,Pentoga Park,CP,Crystal Falls,MI
,-88.674,46.364,PER1,Perch Lake,NF,Watton,MI
,-85.603,46.631,PER2,Perch Lake - State Forest,SF,Newberry,MI
,-87.729,46.807,PERK,Perkins Co Park,CP,Big Bay,MI
,-87.728,46.809,PERK,Perkins County Park,CP,Big Bay,MI
,-85.798,44.202,PETB,Peterson Bridge,NF,Wellston,MI
,-86.597,46.229,PETE,Petes Lake Recreation Area,NF,Wetmore,MI
,-84.909,45.404,PETO,Petoskey State Park,SP,Petoskey,MI
,-85.813,43.773,PETT,Pettibone Lake,CP,Bitely,MI
,-84.771,43.83,PETT,Pettit Park,CP,Clare,MI
,-84.973,44.796,PICK,Pickerel Lake (Kalkaska) - State Forest,SF,Kalkaska,MI
,-84.518,45.178,PICO,Pickerel Lake (Otsego) - State Forest,SF,Wolverine,MI
,-84.465,45.157,PIGB,Pigeon Bridge - State Forest,SF,Vanderbilt,MI
,-84.429,45.176,PIGR,Pigeon River - State Forest,SF,Vanderbilt,MI
,-85.417,46.644,PIKP,Pike Lake (Paradise) - State Forest,SF,Newberry,MI
,-87.567,46.266,PIKL,Pike Lake - State Forest,SF,Gwinn,MI
,-84.042,42.423,PINC,Pinckney State Rec Area,SP,Pinckney,MI
,-83.923,43.853,PINC,Pinconning County Park,CP,Pinconning,MI
,-84.446,45.245,PING,Pine Grove - State Forest,SF,Wolverine,MI
,-86.009,44.196,PINL,Pine Lake,NF,Wellston,MI
,-85.978,42.549,PIPT,Pine Point - Allegan State Game Area,CP,Allegan,MI
,-83.599,44.563,PINR,Pine River,NF,Glennie,MI
,-86.116,43.53,PINP,Pines Point,NF,Hesperia,MI
,-85.029,45.017,PINN,Pinney Bridge - State Forest,SF,Mancelona,MI
,-86.368,43.284,PIOP,Pioneer Park (Muskegon County),CP,Muskegon,MI
,-87.077,45.796,PIOT,Pioneer Trail Park,CP,Gladstone,MI
,-86.117,44.716,PLAR,Platte River - Sleeping Bear National Lakeshore,NP,Honor,MI
,-85.979,44.646,PLAT,Platte River - State Forest,SF,Honor,MI
,-84.35,42.401,PLEA,Pleasant Lake,CP,Henrietta,MI
,-89.574,46.282,POME,Pomeroy Lake,NF,Watersmeet,MI
,-83.49,42.687,PONT,Pontiac Lake State Rec Area,SP,White Lake Twp.,MI
,-83.051,44.007,PORC,Port Crescent State Park,SP,Port Austin,MI
,-86.535,45.727,PORB,Portage Bay - State Forest,SF,Garden,MI
,-84.242,42.325,PORT,Portage Lake - Waterloo State Rec Area,SP,Grass Lake Charter Twp.,MI
,-90.53,46.463,POTA,Potato River Falls County Forest,CP,Gurney,MI
,-85.023,42.046,POTA,Potawatomi Rec Area,CP,Union City,MI
,-89.979,46.707,PRES,Presque Isle - Porcupine Mountains State Park,SP,Ironwood,MI
,-85.657,46.603,PRET,Pretty Lake - State Forest,SF,Newberry,MI
,-83.529,42.559,PROU,Proud Lake State Rec Area,SP,,MI
,-84.419,44.671,RAIN,Rainbow Bend - State Forest,SF,Grayling,MI
,-85.516,43.885,RAMB,Rambadt City Park,CP,Reed City,MI
,-85.657,44.18,RAVI,Ravine,NF,Cadillac,MI
,-84.857,44.36,REED,Reedsburg Dam - State Forest,SF,Merritt,MI
,-84.028,44.398,RIFL,Rifle River State Rec Area,SP,Lupton,MI
,-87.622,45.104,RIVP,River Park Campground,CP,Menominee,MI
,-83.773,44.461,ROLL,Rollways,NF,Hale,MI
,-85.383,44.071,ROSE,Rose Lake Park,CP,Tustin,MI
,-86.262,46.487,ROSS,Ross Lake - State Forest,SF,Melstrand,MI
,-83.664,44.343,ROU1,Round Lake,NF,National City,MI
,-84.453,45.135,ROU2,Round Lake - State Forest,SF,Vanderbilt,MI
,-88.306,46.102,RUNK,Runkle Lake,CP,Crystal Falls,MI
,-85.937,44.167,SAND,Sand Lake - Manistee,NF,Wellston,MI
,-85.629,43.5,SANC,Sandy Beach County Park,CP,Newaygo,MI
,-82.575,43.512,SANI,Sanilac County Park - Forester,CP,Port Sanilac,MI
,-85.896,43.763,SAWK,Sawkaw Lake,NF,Bitely,MI
,-90.437,46.562,SAXO,Saxon Harbor County Park,CP,Saxon,MI
,-85.457,44.653,SCHE,Schecks Place - State Forest,SF,Traverse City,MI
,-85.447,44.652,SCHP,Schecks Place Trail Camp - State Forest,SF,Traverse City,MI
,-85.267,43.6,SCHO,School Section Lake Park, ,Mecosta,MI
,-86.279,43.944,SCOT,Scottville Riverside Park,CP,Scottville,MI
,-85.81,44.359,SEAT,Seaton Creek,NF,Mesick,MI
,-83.463,43.737,SEBE,Sebewaing County Park,CP,Sebewaing,MI
,-85.963,46.354,SENE,Seney Township,CP,Seney,MI
,-83.648,42.817,SEVE,Seven Lakes State Park,SP,Fenton,MI
,-87.817,45.419,SHAK,Shakey Lakes Park,CP,Stephenson,MI
,-86.332,41.953,SHAM,Shamrock Park,CP,Berrien Springs,MI
,-85.064,46.713,SHLD,Shelldrake Dam - State Forest,SF,Paradise,MI
,-84.418,46.487,SHER,Sherman City Park,CP,Sault Ste Marie,MI
,-84.171,45.239,SHOE,Shoepac Lake - State Forest,SF,Onaway,MI
,-84.479,44.822,SHUP,Shupac Lake - State Forest,SF,Grayling,MI
,-85.685,44.117,SILC,Silver Creek - State Forest,SF,Luther,MI
,-85.927,42.66,SILR,Silver Creek Co Park,CP,Hamilton,MI
,-88.019,46.2,SILK,Silver Lake,CP,Channing,MI
,-86.494,43.662,SILL,Silver Lake State Park,SP,Mears,MI
,-83.213,43.98,SLEE,Sleeper State Park,SP,Caseville,MI
,-84.408,42.929,SLEH,Sleepy Hollow State Park,SP,Laingsburg,MI
,-84.869,46.351,SOLD,Soldier Lake Rec Area,NF,Raco,MI
,-86.304,46.481,SOUG,South Gemini Lake - State Forest,SF,Shingleton,MI
,-84.678,44.423,SOUH,South Higgins Lake State Park,SP,Roscommon,MI
,-85.791,46.176,SOUM,South Manistique Lake - State Forest,SF,Curtis,MI
,-86.332,45.943,SOUT,South Shore - Indian Lake State Park,SP,Manistique,MI
,-88.947,46.505,SPAR,Sparrow Rapids,NF,Kenton,MI
,-85.363,44.563,SPRI,Spring Lake - State Forest,SF,Fife Lake,MI
,-86.202,43.075,SPRL,Spring Lake Tourist Park,CP,Spring Lake,MI
,-85.538,45.75,STJA,St. James Township,CP,Beaver Island,MI
,-82.709,43.944,STAF,Stafford County Park,CP,Port Hope,MI
,-89.177,46.537,STAN,Stannard Town Campground,CP,Bruce Crossing,MI
,-83.338,41.92,STER,Sterling State Park,SP,Monroe,MI
,-84.413,45.392,STON,Stoney Creek Trail Camp - State Forest,SF,Onaway,MI
,-84.72,45.857,STRA,Straits State Park,SP,St Ignace,MI
,-87.68,45.971,STRO,Stromberg Park,CP,Hardwood,MI
,-87.784,45.616,STUR,Sturgeon Bend Town Park,CP,Faithorn,MI
,-88.656,46.57,STUR,Sturgeon River,NF,Baraga,MI
,-84.122,42.344,SUGA,Sugarloaf Lake - Waterloo State Rec Area,SP,Chelsea,MI
,-85.103,43.924,SULA,Sulak,NF,Sears,MI
,-83.722,45.209,SUNK,Sunken Lake County Park,CP,Posen,MI
,-85.333,44.029,SUNR,Sunrise Lake Park,CP,LeRoy,MI
,-84.643,42.154,SWAI,Swains Lake,CP,Pulaski,MI
,-89.322,46.24,SYLV,Sylvania - Clark Lake,NF,Watersmeet,MI
,-85.036,46.555,TAH1,Tahquamenon Falls 1 State Park,SP,Paradise,MI
,-85.218,46.605,TAH2,Tahquamenon Falls 2 State Park,SP,Paradise,MI
,-86.202,43.075,TANG,Tanglefoot - Spring Lake Tourist Park,CP,Spring Lake,MI
,-83.443,44.255,TAWA,Tawas Point State Park,SP,East Tawas,MI
,-88.875,46.389,TEPE,Tepee Lake, ,Trout Creek,MI
,-84.979,46.319,THRE,Three Lakes,NF,Sault Ste Mari,MI
,-83.558,45.019,THUN,Thunder Bay River - State Forest,SF,Alpena,MI
,-85.26,45.069,THUR,Thurston Co Park,CP,Central Lake,MI
,-85.996,43.948,TIMC,Timber Creek,NF,Branch Twp.,MI
,-84.181,45.218,TOMC,Tomahawk Creek Flooding - State Forest,SF,Onaway,MI
,-84.165,45.231,TOML,Tomahawk Lake - State Forest,SF,Onaway,MI
,-84.361,45.114,TOWN,Town Corner Lake - State Forest,SF,Johannesburg,MI
,-86.353,43.416,TRAI,Trailway Campground,CP,Montague,MI
,-85.551,44.746,TRAV,Traverse City State Park,SP,Traverse City,MI
,-84.569,44.135,TROU,Trout Lake - Tittabawassee State Forest,SF,Meredith,MI
,-85.043,46.191,TROL,Trout Lake City Park,CP,Trout Lake,MI
,-86.211,46.643,TWEL,Twelvemile - Pictured Rocks National Lakeshore,NP,Munising,MI
,-84.29,45.537,TWI1,Twin Lakes - State Forest,SF,Cheboygan,MI
,-88.857,46.891,TWI2,Twin Lakes State Park,SP,Toivola,MI
,-85.292,42.652,TYDE,Tyden City Park,CP,Hastings,MI
,-86.08,44.258,UDEL,Udell Rollways,NF,Wellston,MI
,-89.64,46.823,UNIO,Union Bay - Porcupine Mountains State Park,SP,Ontonagon,MI
,-84.839,44.75,UPPE,Upper Manistee River - State Forest,SF,Frederic,MI
,-90.413,46.371,UPSO,Upson Community Park,CP,Upson,MI
,-85.746,43.473,UTLE,Utley Lake,NF,White Cloud,MI
,-86.304,42.335,VANB,Van Buren State Park,SP,South Haven,MI
,-83.372,44.471,VANE,Van Etten Lake - State Forest,SF,Oscoda,MI
,-87.989,46.526,VANR,Van Riper State Park,SP,Champion,MI
,-83.66,43.592,VAND,Vanderbilt County Park,CP,Quanicassee,MI
,-85.946,44.658,VETE,Veterans Memorial - State Forest,SF,Honor,MI
,-85.15,44.159,VMCI,Veterans Memorial Park - Marion,CP,Marion,MI
,-87.526,45.699,VMCO,Veterans Memorial Park - Powers,CP,Powers,MI
,-88.404,47.189,VILL,Village Park,CP,Lake Linden,MI
,-84.131,42.067,WJHA,W. J. Hayes State Park,SP,Onsted,MI
,-85.397,43.135,WABA,Wabasis Lake County Park,CP,Rockford,MI
,-82.622,43.772,WAGE,Wagener County Park,CP,Harbor Beach,MI
,-84.148,44.554,WAGN,Wagner Lake,NF,Rose City,MI
,-84.374,44.782,WALS,Walsh Road Trail Camp - State Forest,SF,Grayling,MI
,-86.595,41.901,WARR,Warren Dunes State Park,SP,Sawyer,MI
,-83.494,42.225,WAYN,Wayne County Fairgrounds RV,CP,Belleville,MI
,-88.259,45.828,WE24,WE Energies - site 24,UTIL,Iron Mountain,MI
,-88.255,45.83,WE34,WE Energies - site 34,UTIL,Iron Mountain,MI
,-84.721,45.299,WEBE,Weber Lake - State Forest,SF,Wolverine,MI
,-90.394,46.409,WEBE,Weber Lake County Park,CP,Hurley,MI
,-86.575,41.942,WEKO,Weko Beach,CP,Bridgman,MI
,-87.746,46.187,WEST,West Branch - State Forest,SF,Ralph,MI
,-86.361,45.97,WESS,West Shore - Indian Lake State Park,SP,Manistique,MI
,-86.156,43.911,WHEL,Whelan Lake,NF,Walhalla,MI
,-85.387,44.817,WHIP,Whitewater Township Park,CP,Williamsburg,MI
,-85.088,45.235,WHIT,Whiting County Park,CP,Boyne City,MI
,-86.627,46.218,WIDE,Widewaters Rec Area,NF,Munising,MI
,-84.9,45.746,WILS,Wilderness State Park,SP,Carp Lake,MI
,-84.807,44.031,WILP,Wilson State Park,SP,Harrison,MI
,-83.469,43.122,WOLV,Wolverine,CP,Columbiaville,MI
,-85.24,45.163,WOOS,Wooden Shoe County Park,CP,Banks,MI
,-85.988,46.673,WOOD,Woodland Park,CP,Grand Marais,MI
,-85.042,45.236,YOUN,Young State Park,SP,Boyne City,MI
,-95.94,43.64,ADRI,Adrian City Park,CP,Adrian,MN
,-92.791,44.848,AFTO,Afton State Park,SP,Hastings,MN
,-93.713,46.54,AITC,Aitkin County Campground,CP,Aitkin,MN
,-94.735,47.003,AKEL,Akeley City Campground,CP,Akeley,MN
,-95.125,44.548,ALEX,Alexander Ramsey Park,CP,Redwood Falls,MN
,-93.907,44.522,ALLA,Allansons Park,CP,Henderson,MN
,-97.004,48.191,ALVA,Alvarado City Park,CP,Alvarado,MN
,-95.618,45.32,AMBU,Ambush City Park,CP,Benson,MN
,-95.857,46.805,AMER,American Legion Park - Detroit Lakes,CP,Detroit Lakes,MN
,-93.3,47.138,AMEW,American Legion Park - Warba,CP,Warba,MN
,-92.555,46.372,ANDE,Anderson - Berger Park,CP,Duquette,MN
,-95.108,43.527,ANDE,Anderson - Brown County Parks,CP,Jackson,MN
,-94.882,46.699,ANDE,Andersons Crossing,CP,Nimrod,MN
,-93.694,45.425,ANNL,Ann Lake - Sand Dunes State Forest,SF,Zimmerman,MN
,-96.021,45.204,APPL,Appleton Municipal Campground,CP,Appleton,MN
,-96.021,45.204,APPL,Appleton Municipal Park,CP,Appleton,MN
,-92.811,48.407,ASHR,Ash River - Kabetogama State Forest,SF,Orr,MN
,-95.4,47.528,BAGL,Bagley City Park,CP,Bagley,MN
,-90.818,47.845,BAKE,Baker Lake,NF,Tofte,MN
,-93.635,45.029,BAKP,Baker Park Reserve,CP,Maple Plain,MN
,-92.848,46.171,BANN,Banning State Park,SP,Sandstone,MN
,-92.691,46.503,BARN,Barnum City Park,CP,Barnum,MN
,-93.396,47.79,BASS,Bass Lake,CP,Effie,MN
,-93.945,44.811,BAYL,Baylor Co Park,CP,Norwood,MN
,-92.038,44.385,BEAC,Beach Park at Hungry Point,CP,Wabasha,MN
,-92.085,47.792,BEAR,Bear Head Lake State Park,SP,Ely,MN
,-93.267,47.678,BEAL,Bear Lake ? George Washington State Forest,SF,Togo,MN
,-91.578,43.64,BEAV,Beaver Creek Valley State Park,SP,Caledonia,MN
,-95.055,44.58,BEAC,Beaver Falls Co Park,CP,Morton,MN
,-94.166,45.748,BENT,Benton Beach,CP,Rice,MN
,-93.486,46.71,BERG,Bergland County Park,CP,Palisade,MN
,-95.068,46.268,BERT,Bertha City Park,CP,Bertha,MN
,-94.511,48.174,BIGB,Big Bog State Rec Area,SRA,Waskish,MN
